"osm_id","osm_type","osm_url","lat","lon","addr:housenumber","addr:housename","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country"
"100464749","way","https://osm.org/way/100464749","","","15","","Queen Street","","","Castletown","IM9 1PB","IM"
"100464750","way","https://osm.org/way/100464750","","","39","Dambreezee","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100464763","way","https://osm.org/way/100464763","","","7","","Queen Street","","","Castletown","IM9 1PB","IM"
"100464766","way","https://osm.org/way/100464766","","","43","Shearwater","Queen Street","","","Castletown","IM9 1PA","IM"
"100464768","way","https://osm.org/way/100464768","","","23","","Queen Street","","","Castletown","IM9 1PB","IM"
"100464782","way","https://osm.org/way/100464782","","","52","Seal Rock Cottage","Queen Street","","","Castletown","IM9 1PZ","IM"
"100464785","way","https://osm.org/way/100464785","","","11","","Queen Street","","","Castletown","IM9 1PB","IM"
"100464788","way","https://osm.org/way/100464788","","","44-46","Dubbey Mooar","Queen Street","","","Castletown","IM9 1PZ","IM"
"100464790","way","https://osm.org/way/100464790","","","45","","Scarlett Road","","","Castletown","IM9 1NX","IM"
"100464791","way","https://osm.org/way/100464791","","","17","","Queen Street","","","Castletown","IM9 1PB","IM"
"100464798","way","https://osm.org/way/100464798","","","","","Parliament Square","","","Castletown","IM9 1LF","IM"
"100464801","way","https://osm.org/way/100464801","","","43","Molineux","Scarlett Road","","","Castletown","IM9 1NX","IM"
"100464805","way","https://osm.org/way/100464805","","","57","","Queen Street","","","Castletown","IM9 1PA","IM"
"100464809","way","https://osm.org/way/100464809","","","34","","Queen Street","","","Castletown","IM9 1PA","IM"
"100464813","way","https://osm.org/way/100464813","","","21","","Queen Street","","","Castletown","IM9 1PB","IM"
"100464832","way","https://osm.org/way/100464832","","","54","","Queen Street","","","Castletown","IM9 1PZ","IM"
"100464840","way","https://osm.org/way/100464840","","","56","","Queen Street","","","Castletown","IM9 1PZ","IM"
"100464848","way","https://osm.org/way/100464848","","","48","","Queen Street","","","Castletown","IM9 1PZ","IM"
"100464862","way","https://osm.org/way/100464862","","","41","Gladys","Scarlett Road","","","Castletown","IM9 1NX","IM"
"100464866","way","https://osm.org/way/100464866","","","50","","Queen Street","","","Castletown","IM9 1PZ","IM"
"100464871","way","https://osm.org/way/100464871","","","55","Sonnish ny Marrey","Queen Street","","","Castletown","IM9 1PA","IM"
"100464879","way","https://osm.org/way/100464879","","","27","","Queen Street","","","Castletown","IM9 1PB","IM"
"100464887","way","https://osm.org/way/100464887","","","36-38","","Queen Street","","","Castletown","IM9 1PZ","IM"
"100464901","way","https://osm.org/way/100464901","","","","Scarlett Cottage","Queen Street","","","Castletown","IM9 1PZ","IM"
"100464910","way","https://osm.org/way/100464910","","","11","Derby House","Parliament Square","","","Castletown","IM9 1LA","IM"
"100464923","way","https://osm.org/way/100464923","","","13","","Queen Street","","","Castletown","IM9 1PB","IM"
"100464931","way","https://osm.org/way/100464931","","","40","Tearmann","Queen Street","","","Castletown","IM9 1PZ","IM"
"100464934","way","https://osm.org/way/100464934","","","26","","Queen Street","","","Castletown","IM9 1PA","IM"
"100464936","way","https://osm.org/way/100464936","","","22","","Queen Street","","","Castletown","IM9 1PA","IM"
"100464938","way","https://osm.org/way/100464938","","","30","","Queen Street","","","Castletown","IM9 1PA","IM"
"100464945","way","https://osm.org/way/100464945","","","58","Eastfield","Queen Street","","","Castletown","IM9 1PZ","IM"
"100464954","way","https://osm.org/way/100464954","","","47","Carrick Bend","Queen Street","","","Castletown","IM9 1PA","IM"
"100464986","way","https://osm.org/way/100464986","","","47","Nan Kivell","Scarlett Road","","","Castletown","IM9 1NX","IM"
"100540247","way","https://osm.org/way/100540247","","","","Scarlett House","Scarlett Road","","","Castletown","IM9 1TB","IM"
"100540248","way","https://osm.org/way/100540248","","","27","Marina","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100540249","way","https://osm.org/way/100540249","","","31","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540250","way","https://osm.org/way/100540250","","","36","","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540251","way","https://osm.org/way/100540251","","","11a","Sunblea","Scarlett Road","","","Castletown","IM9 1NT","IM"
"100540252","way","https://osm.org/way/100540252","","","8","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540253","way","https://osm.org/way/100540253","","","18","Niagara","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540254","way","https://osm.org/way/100540254","","","29","","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100540255","way","https://osm.org/way/100540255","","","33","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540256","way","https://osm.org/way/100540256","","","21","","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100540258","way","https://osm.org/way/100540258","","","5","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540259","way","https://osm.org/way/100540259","","","31","","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100540260","way","https://osm.org/way/100540260","","","10","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540261","way","https://osm.org/way/100540261","","","6","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540262","way","https://osm.org/way/100540262","","","28","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540264","way","https://osm.org/way/100540264","","","1","","Scarlett Road","","","Castletown","IM9 1NT","IM"
"100540265","way","https://osm.org/way/100540265","","","2","Thie my Chree","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540266","way","https://osm.org/way/100540266","","","37","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540267","way","https://osm.org/way/100540267","","","3","","Scarlett Road","","","Castletown","IM9 1NT","IM"
"100540268","way","https://osm.org/way/100540268","","","35","","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100540269","way","https://osm.org/way/100540269","","","2","","Scarlett Road","","","Castletown","IM9 1NT","IM"
"100540270","way","https://osm.org/way/100540270","","","13","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540271","way","https://osm.org/way/100540271","","","8","","Scarlett Road","","","Castletown","IM9 1NT","IM"
"100540272","way","https://osm.org/way/100540272","","","","Knockrushen House","Queen Street","","","Castletown","IM9 1TA","IM"
"100540273","way","https://osm.org/way/100540273","","","37","","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100540274","way","https://osm.org/way/100540274","","","20","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540275","way","https://osm.org/way/100540275","","","","Curlew Cottage","Scarlett Road","","","Castletown","IM9 1TB","IM"
"100540276","way","https://osm.org/way/100540276","","","16","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540277","way","https://osm.org/way/100540277","","","9","","Scarlett Road","","","Castletown","IM9 1NT","IM"
"100540278","way","https://osm.org/way/100540278","","","30","","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540281","way","https://osm.org/way/100540281","","","25","White Gables","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540282","way","https://osm.org/way/100540282","","","","Seamount","Scarlett Road","","","Castletown","IM9 1TB","IM"
"100540283","way","https://osm.org/way/100540283","","","7","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540285","way","https://osm.org/way/100540285","","","15","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540286","way","https://osm.org/way/100540286","","","21","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540287","way","https://osm.org/way/100540287","","","17","","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100540288","way","https://osm.org/way/100540288","","","34","","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540289","way","https://osm.org/way/100540289","","","29","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540291","way","https://osm.org/way/100540291","","","19","Windways","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100540294","way","https://osm.org/way/100540294","","","28","","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540295","way","https://osm.org/way/100540295","","","14","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540296","way","https://osm.org/way/100540296","","","27","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540297","way","https://osm.org/way/100540297","","","12","","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540299","way","https://osm.org/way/100540299","","","19","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540300","way","https://osm.org/way/100540300","","","17","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540302","way","https://osm.org/way/100540302","","","10","","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540303","way","https://osm.org/way/100540303","","","4","","Scarlett Road","","","Castletown","IM9 1NT","IM"
"100540304","way","https://osm.org/way/100540304","","","7","","Scarlett Road","","","Castletown","IM9 1NT","IM"
"100540305","way","https://osm.org/way/100540305","","","9","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540306","way","https://osm.org/way/100540306","","","16","","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540307","way","https://osm.org/way/100540307","","","32","Skell ny Marrey","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540308","way","https://osm.org/way/100540308","","","35","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540309","way","https://osm.org/way/100540309","","","24","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540311","way","https://osm.org/way/100540311","","","25","Coniston","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100540312","way","https://osm.org/way/100540312","","","20","","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540313","way","https://osm.org/way/100540313","","","1","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540314","way","https://osm.org/way/100540314","","","24","","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540315","way","https://osm.org/way/100540315","","","12","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540318","way","https://osm.org/way/100540318","","","22","","Scarlett Road","","","Castletown","IM9 1NU","IM"
"100540319","way","https://osm.org/way/100540319","","","22","","Kissack Road","","","Castletown","IM9 1NW","IM"
"100540320","way","https://osm.org/way/100540320","","","11","","Scarlett Road","","","Castletown","IM9 1NT","IM"
"100540322","way","https://osm.org/way/100540322","","","23","","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100540323","way","https://osm.org/way/100540323","","","4","Anchorage","Kissack Road","","","Castletown","IM9 1NP","IM"
"100540324","way","https://osm.org/way/100540324","","","33","Shearwater","Scarlett Road","","","Castletown","IM9 1NS","IM"
"100540325","way","https://osm.org/way/100540325","","","3","","Kissack Road","","","Castletown","IM9 1NP","IM"
"100547604","way","https://osm.org/way/100547604","","","","Sonnen Beg","Ballasalla Main Road","","","Ballasalla","IM9 2DA","IM"
"100802755","way","https://osm.org/way/100802755","","","54","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"100802757","way","https://osm.org/way/100802757","","","51","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"101393009","way","https://osm.org/way/101393009","","","","West Lodge","Castletown Road","","","","IM9 6BD",""
"101393050","way","https://osm.org/way/101393050","","","","","Castletown Road","","","Port Erin","IM9 6BD","IM"
"101418439","way","https://osm.org/way/101418439","","","","","Station Road","","","Port Saint Mary","IM9 5LF",""
"101418449","way","https://osm.org/way/101418449","","","","","Station Road","","","Port Saint Mary","IM9 5LF","IM"
"101423822","way","https://osm.org/way/101423822","","","","","Church Road","","","Port Saint Mary","IM9 5LW","IM"
"101756494","way","https://osm.org/way/101756494","","","1","","Station Road","","","Port Erin","IM9 6AE","IM"
"101756496","way","https://osm.org/way/101756496","","","5","","Station Road","","","Port Erin","IM9 6AE","IM"
"101756502","way","https://osm.org/way/101756502","","","7","","Station Road","","","Port Erin","IM9 6AE","IM"
"101772717","way","https://osm.org/way/101772717","","","13","","Station Road","","","Port Erin","IM9 6AE","IM"
"101772734","way","https://osm.org/way/101772734","","","16","","Church Road","","","Port Erin","IM9 6AQ","IM"
"101772759","way","https://osm.org/way/101772759","","","21","","Station Road","","","Port Erin","IM9 6AE","IM"
"101772779","way","https://osm.org/way/101772779","","","17","","Station Road","","","Port Erin","IM9 6AE","IM"
"101772793","way","https://osm.org/way/101772793","","","19","The Old Bank","Station Road","","","Port Erin","IM9 6AE","IM"
"101772845","way","https://osm.org/way/101772845","","","20","","Church Road","","","Port Erin","IM9 6AQ","IM"
"101772870","way","https://osm.org/way/101772870","","","11","","Station Road","","","Port Erin","IM9 6AE","IM"
"101772901","way","https://osm.org/way/101772901","","","14","","Church Road","","","Port Erin","IM9 6AQ","IM"
"101772906","way","https://osm.org/way/101772906","","","15","","Station Road","","","Port Erin","IM9 6AE","IM"
"101772936","way","https://osm.org/way/101772936","","","12","","Church Road","","","Port Erin","IM9 6AQ","IM"
"101784664","way","https://osm.org/way/101784664","","","","Thie Fuinnee","Queens Court","","","Port St Mary","IM9 5EU",""
"101784683","way","https://osm.org/way/101784683","","","31","","High Street","","","Port Saint Mary","IM9 5DW","IM"
"101784693","way","https://osm.org/way/101784693","","","","The Courtyard","Queens Road","","","Port Saint Mary","IM9 5EU","IM"
"101784710","way","https://osm.org/way/101784710","","","","Athol House","Athol Street","","","Port Saint Mary","IM9 5DS","IM"
"101784714","way","https://osm.org/way/101784714","","","5","Ranmoor","High Street","","","Port Saint Mary","IM9 5DP","IM"
"101784728","way","https://osm.org/way/101784728","","","","Sydney Cottage","Athol Street","","","Port Saint Mary","IM9 5DS","IM"
"101784744","way","https://osm.org/way/101784744","","","","","Athol Street","","","Port Saint Mary","IM9 5DS","IM"
"101784748","way","https://osm.org/way/101784748","","","","Davenport","Queens Road","","","Port Saint Mary","IM9 5EU","IM"
"101790106","way","https://osm.org/way/101790106","","","43","","High Street","","","Port St Mary","IM9 5DN","IM"
"101790109","way","https://osm.org/way/101790109","","","","Beacon View","High Street","","","Port Saint Mary","IM9 5DW","IM"
"101790121","way","https://osm.org/way/101790121","","","32","Baycliffe","High Street","","","Port Saint Mary","IM9 5DR","IM"
"101790146","way","https://osm.org/way/101790146","","","2","","High Street","","","Port Saint Mary","IM9 5DR","IM"
"101790168","way","https://osm.org/way/101790168","","","35","","High Street","","","Port St Mary","IM9 5DN","IM"
"101790172","way","https://osm.org/way/101790172","","","","Olly's","High Street","","","Port Saint Mary","IM9 5DW","IM"
