"osm_id","osm_type","osm_url","lat","lon","addr:postcode","source:addr:postcode"
"981866029","way","https://osm.org/way/981866029","54.18289300000001","-4.473368000000002","IM3 3BR","Isle of Man Government Land Registry Land Transactions"
"981865804","way","https://osm.org/way/981865804","54.17809242644539","-4.462166932307638","IM3 3JP",""
"77963984","way","https://osm.org/way/77963984","54.18037012972196","-4.459191531466275","IM3 3LA",""
"246812756","way","https://osm.org/way/246812756","54.1755195","-4.455961","IM3 4EA",""
"246812767","way","https://osm.org/way/246812767","54.17582302892398","-4.455478435369921","IM3 4EA",""
"246812768","way","https://osm.org/way/246812768","54.17647930666104","-4.456996437401257","IM3 4EA",""
"246812769","way","https://osm.org/way/246812769","54.17578631332587","-4.455536545506984","IM3 4EA",""
"246812770","way","https://osm.org/way/246812770","54.17566703253455","-4.455759436410804","IM3 4EA",""
"246812771","way","https://osm.org/way/246812771","54.175859466454064","-4.455420018341012","IM3 4EA",""
"246812775","way","https://osm.org/way/246812775","54.17602710271729","-4.455450970848328","IM3 4EA",""
"246812788","way","https://osm.org/way/246812788","54.17602710271727","-4.455450970848327","IM3 4EA",""
"247968411","way","https://osm.org/way/247968411","54.17571128163965","-4.455688612576958","IM3 4EA",""
"247968412","way","https://osm.org/way/247968412","54.1755195","-4.455961","IM3 4EA",""
"247968413","way","https://osm.org/way/247968413","54.175859466454064","-4.455420018341012","IM3 4EA",""
"247968414","way","https://osm.org/way/247968414","54.17578631332588","-4.455536545506985","IM3 4EA",""
"247968415","way","https://osm.org/way/247968415","54.17575299316974","-4.455617458242358","IM3 4EA",""
"247968416","way","https://osm.org/way/247968416","54.175752993169745","-4.455617458242358","IM3 4EA",""
"247968417","way","https://osm.org/way/247968417","54.17571128163965","-4.455688612576958","IM3 4EA",""
"247968418","way","https://osm.org/way/247968418","54.17566703253455","-4.455759436410804","IM3 4EA",""
"247968419","way","https://osm.org/way/247968419","54.17566703253455","-4.455759436410803","IM3 4EA",""
"247968420","way","https://osm.org/way/247968420","54.17562091942642","-4.455820516803493","IM3 4EA",""
"247968421","way","https://osm.org/way/247968421","54.17562091942642","-4.4558205168034934","IM3 4EA",""
"247968422","way","https://osm.org/way/247968422","54.17556750000001","-4.4558845","IM3 4EA",""
"247968424","way","https://osm.org/way/247968424","54.17582302892398","-4.455478435369921","IM3 4EA",""
"981865677","way","https://osm.org/way/981865677","54.17595451981755","-4.458431307927214","IM3 4EY","Isle of Man Government Land Registry Land Transactions"
"1145467159","way","https://osm.org/way/1145467159","54.17594540558491","-4.458919609871743","IM3 4EY","Isle of Man Government Land Registry Land Transactions"
"10659969550","node","https://osm.org/node/10659969550","54.175979","-4.458086","IM3 4EY","Isle of Man Government Land Registry Land Transactions"
"10659969551","node","https://osm.org/node/10659969551","54.175925","-4.458695","IM3 4EY","Isle of Man Government Land Registry Land Transactions"
"10659969552","node","https://osm.org/node/10659969552","54.175918","-4.458774","IM3 4EY","Isle of Man Government Land Registry Land Transactions"
"10659969558","node","https://osm.org/node/10659969558","54.175932","-4.458616","IM3 4EY","Isle of Man Government Land Registry Land Transactions"
"10659969559","node","https://osm.org/node/10659969559","54.175939","-4.458537","IM3 4EY","Isle of Man Government Land Registry Land Transactions"
"247968410","way","https://osm.org/way/247968410","54.17605639346874","-4.457426966528559","IM3 4EZ",""
"981865486","way","https://osm.org/way/981865486","54.17740400000001","-4.4520420000000005","IM3 4HH","Isle of Man Government Land Registry Land Transactions"
"981865487","way","https://osm.org/way/981865487","54.177245913714565","-4.451934105947853","IM3 4HH","Isle of Man Government Land Registry Land Transactions"
"981865488","way","https://osm.org/way/981865488","54.17707840977573","-4.451798105960512","IM3 4HH","Isle of Man Government Land Registry Land Transactions"
"981865489","way","https://osm.org/way/981865489","54.17690429807768","-4.451671924552421","IM3 4HH","Isle of Man Government Land Registry Land Transactions"
"981865602","way","https://osm.org/way/981865602","54.177141","-4.452420499999999","IM3 4HH","Isle of Man Government Land Registry Land Transactions"
"981865603","way","https://osm.org/way/981865603","54.17696879949086","-4.452289915057501","IM3 4HH","Isle of Man Government Land Registry Land Transactions"
"981865608","way","https://osm.org/way/981865608","54.17682019995071","-4.452161069699255","IM3 4HH","Isle of Man Government Land Registry Land Transactions"
"981865609","way","https://osm.org/way/981865609","54.176658300888846","-4.452040430184032","IM3 4HH","Isle of Man Government Land Registry Land Transactions"
"11795223571","node","https://osm.org/node/11795223571","54.17708","-4.450719","IM3 4HJ","Isle of Man Government Land Registry Land Transactions"
"11795186846","node","https://osm.org/node/11795186846","54.176191","-4.452293","IM3 4HQ","Isle of Man Government Land Registry Land Transactions"
"11795223570","node","https://osm.org/node/11795223570","54.176811","-4.451206","IM3 4HQ","Isle of Man Government Land Registry Land Transactions;manual fix"
"1106302620","way","https://osm.org/way/1106302620","54.177592698261655","-4.448620264944285","IM3 4HR","Isle of Man Land Registry Land Transactions"
"5252054773","node","https://osm.org/node/5252054773","54.177594","-4.448577","IM3 4HR","Isle of Man Land Registry Land Transactions"
"981865597","way","https://osm.org/way/981865597","54.177603999999995","-4.4540065","IM3 4LB","Isle of Man Government Land Registry Land Transactions"
"78029263","way","https://osm.org/way/78029263","54.17869607728374","-4.455142667659121","IM3 4LT",""
"981865552","way","https://osm.org/way/981865552","54.17920669742152","-4.449066061996533","IM3 4NQ","Isle of Man Government Land Registry Land Transactions"
"981865553","way","https://osm.org/way/981865553","54.17936830826047","-4.449176955322153","IM3 4NQ","Isle of Man Government Land Registry Land Transactions"
"981865554","way","https://osm.org/way/981865554","54.179483451166696","-4.449302573865644","IM3 4NQ","Isle of Man Government Land Registry Land Transactions"
"981865555","way","https://osm.org/way/981865555","54.17961799999999","-4.449452","IM3 4NQ","Isle of Man Government Land Registry Land Transactions"
"981865556","way","https://osm.org/way/981865556","54.17974381321033","-4.4496244806038305","IM3 4NQ","Isle of Man Government Land Registry Land Transactions"
"981865557","way","https://osm.org/way/981865557","54.1798485","-4.449811","IM3 4NQ","Isle of Man Government Land Registry Land Transactions"
"981865558","way","https://osm.org/way/981865558","54.1799285","-4.449995000000001","IM3 4NQ","Isle of Man Government Land Registry Land Transactions"
"981865559","way","https://osm.org/way/981865559","54.180051755022674","-4.45022346093698","IM3 4NQ","Isle of Man Government Land Registry Land Transactions"
"981865560","way","https://osm.org/way/981865560","54.18010343367189","-4.450447913420158","IM3 4NQ","Isle of Man Government Land Registry Land Transactions"
"78029284","way","https://osm.org/way/78029284","54.17853288239501","-4.456362655473877","IM3 4PA",""
"77963983","way","https://osm.org/way/77963983","54.17964023896374","-4.453991832453281","IM3 4PB",""
"78029290","way","https://osm.org/way/78029290","54.17788043355063","-4.45249263730885","IM3 4PD",""
"1167356639","way","https://osm.org/way/1167356639","54.14245638995315","-4.512008015212767","IM4 1AF","Isle of Man Government Land Registry Land Transactions"
"475395163","node","https://osm.org/node/475395163","54.134258","-4.512591","IM4 1AH","Isle of Man Government Planning Applications"
"475392894","node","https://osm.org/node/475392894","54.136753","-4.516379","IM4 1AJ","Isle of Man Government Planning Applications"
"475393519","node","https://osm.org/node/475393519","54.136884","-4.504062","IM4 1AQ",""
"229711876","way","https://osm.org/way/229711876","54.13145052401417","-4.540527963358812","IM4 1BA",""
"229624197","way","https://osm.org/way/229624197","54.12885527189768","-4.540307671339103","IM4 1BB",""
"229624204","way","https://osm.org/way/229624204","54.12913549530314","-4.539340221507338","IM4 1BB",""
"229624205","way","https://osm.org/way/229624205","54.12893159714162","-4.541503726437177","IM4 1BB",""
"229830056","way","https://osm.org/way/229830056","54.12780736167119","-4.535907783603329","IM4 1BE","Isle of Man Government Planning Applications"
"152622117","way","https://osm.org/way/152622117","54.12656049620121","-4.538319507372821","IM4 1BF",""
"230389112","way","https://osm.org/way/230389112","54.13423723582849","-4.520464802564901","IM4 1BJ",""
"197596915","way","https://osm.org/way/197596915","54.123129741378015","-4.548831357134374","IM4 1EB",""
"183946915","way","https://osm.org/way/183946915","54.123925906130445","-4.57274941834688","IM4 1EE",""
"186150178","way","https://osm.org/way/186150178","54.11821100000001","-4.5841915","IM4 1EH",""
"948471959","node","https://osm.org/node/948471959","54.117134","-4.580154","IM4 1EH","Isle of Man Government Land Registry Land Transactions"
"4115148160","node","https://osm.org/node/4115148160","54.120315","-4.581489","IM4 1EJ",""
"1950174701","node","https://osm.org/node/1950174701","54.117896","-4.586479","IM4 1EN",""
"1098106206","way","https://osm.org/way/1098106206","54.115375","-4.5958955","IM4 1ES",""
"475393430","node","https://osm.org/node/475393430","54.106707","-4.578023","IM4 1HF","Isle of Man Government Land Registry Land Transactions"
"59523528","way","https://osm.org/way/59523528","54.13662314172986","-4.55822968403507","IM4 1JE",""
"231971419","way","https://osm.org/way/231971419","54.136305756315885","-4.5579787551046715","IM4 1JE",""
"144007925","way","https://osm.org/way/144007925","54.14210618130815","-4.529455661698347","IM4 1JH",""
"475394396","node","https://osm.org/node/475394396","54.158592","-4.521902","IM4 2AB","Isle of Man Government Land Registry Land Transactions"
"1205089452","way","https://osm.org/way/1205089452","54.15076870321144","-4.536240455682616","IM4 2AY",""
"2725439539","node","https://osm.org/node/2725439539","54.188757","-4.570515","IM4 2DN",""
"1017645498","way","https://osm.org/way/1017645498","54.19031814683395","-4.581512184358677","IM4 2DP",""
"963768003","way","https://osm.org/way/963768003","54.18506980945669","-4.568154054261354","IM4 2DQ",""
"475394136","node","https://osm.org/node/475394136","54.18973","-4.599817","IM4 2DT","Isle of Man Government Planning Applications"
"1086222246","way","https://osm.org/way/1086222246","54.183721000000006","-4.566959999999999","IM4 2EE",""
"9952891795","node","https://osm.org/node/9952891795","54.183749","-4.567011","IM4 2EE",""
"9952891796","node","https://osm.org/node/9952891796","54.183667","-4.566862","IM4 2EE",""
"1170163744","way","https://osm.org/way/1170163744","54.14236130890555","-4.57322310024692","IM4 2HP","Isle of Man Government Planning Applications"
"59523535","way","https://osm.org/way/59523535","54.1392450294894","-4.560790699247924","IM4 2HT",""
"1170163737","way","https://osm.org/way/1170163737","54.150487727331566","-4.577216415321345","IM4 2HW",""
"1170163738","way","https://osm.org/way/1170163738","54.15062770233151","-4.577575100737697","IM4 2HW",""
"1170163739","way","https://osm.org/way/1170163739","54.150257499999995","-4.577429499999999","IM4 2HW",""
"1170163748","way","https://osm.org/way/1170163748","54.15143308210768","-4.578895358938926","IM4 2HW","Isle of Man Government Planning Applications"
"10878997157","node","https://osm.org/node/10878997157","54.150712","-4.5781","IM4 2HW","Isle of Man Government Land Registry Land Transactions"
"113495931","way","https://osm.org/way/113495931","54.208339612806846","-4.632690577535539","IM4 3AF",""
"1134660497","way","https://osm.org/way/1134660497","54.20044724521097","-4.641525027926636","IM4 3AP",""
"1153363361","way","https://osm.org/way/1153363361","54.20605618851259","-4.642162940578159","IM4 3AQ",""
"60177026","way","https://osm.org/way/60177026","54.19963877801155","-4.639648453831514","IM4 3AR",""
"10693193695","node","https://osm.org/node/10693193695","54.199963","-4.638457","IM4 3AR",""
"476150208","node","https://osm.org/node/476150208","54.197399","-4.637245","IM4 3AS",""
"889308852","way","https://osm.org/way/889308852","54.196137417814136","-4.638333358393637","IM4 3AS",""
"7732165998","node","https://osm.org/node/7732165998","54.186017","-4.638269","IM4 3AU",""
"217675477","way","https://osm.org/way/217675477","54.17952690361682","-4.641507298488598","IM4 3BD","Isle of Man Government Land Registry Land Transactions"
"217675493","way","https://osm.org/way/217675493","54.179676237233174","-4.641491877102939","IM4 3BD","Isle of Man Government Land Registry Land Transactions"
"217675494","way","https://osm.org/way/217675494","54.17923114795967","-4.6415648975757255","IM4 3BD","Isle of Man Government Land Registry Land Transactions"
"475394408","node","https://osm.org/node/475394408","54.17167","-4.645358","IM4 3BH","Isle of Man Government Land Registry Land Transactions"
