"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","highway","railway","place","natural"
"1200806942","node","https://osm.org/node/1200806942","54.075682","-4.7444","Cronk Skibbylt","","Cronk Skibbylt","","","","peak"
"25988733","way","https://osm.org/way/25988733","54.22345201266083","-4.691594784353117","Stanley Mount","Stanley Mount","Cronk Stanlagh","residential","","",""
"25986287","way","https://osm.org/way/25986287","54.22445140614644","-4.3946710502344635","Old School Hill","Old School Hill","Cronk Y Shenn Scoill","unclassified","","",""
"25987321","way","https://osm.org/way/25987321","54.097414","-4.697324999999999","Cronk Y Thatcher","","Cronk Y Thatcher","residential","","",""
"25987434","way","https://osm.org/way/25987434","54.096843367006535","-4.6970036112479425","Cronk Y Thatcher","","Cronk Y Thatcher","residential","","",""
"25988141","way","https://osm.org/way/25988141","54.09770966948248","-4.69756268465166","Cronk Y Thatcher","","Cronk Y Thatcher","residential","","",""
"159859339","way","https://osm.org/way/159859339","54.096657028919566","-4.69654025224958","Cronk Y Thatcher","","Cronk Y Thatcher","residential","","",""
"442107303","node","https://osm.org/node/442107303","54.136919","-4.718796","Cronk ny Arrey Laa","","Cronk ny Arrey Laa","","","","peak"
"10135755273","node","https://osm.org/node/10135755273","54.371929","-4.37733","Cronk ny Arrey Laa","","Cronk ny Arrey Laa","","","","peak"
"25986654","way","https://osm.org/way/25986654","54.081516981714145","-4.7608654224475435","Baymount","Baymount","Cronk ny Baie","residential","","",""
"238261225","way","https://osm.org/way/238261225","54.10261771541626","-4.575042288508427","Cronk ny Merriu","","Cronk ny Merriu","","","",""
"25986957","way","https://osm.org/way/25986957","54.17660998938663","-4.479549820974897","Cronk Y Berry","","Cronk y Berry","residential","","",""
"25987650","way","https://osm.org/way/25987650","54.17668585472882","-4.480148733655203","Cronk Y Berry","","Cronk y Berry","residential","","",""
"165129852","way","https://osm.org/way/165129852","54.17616084635246","-4.479186152301252","Cronk Y Berry","","Cronk y Berry","residential","","",""
"238798903","way","https://osm.org/way/238798903","54.17551630416859","-4.479690255601215","Cronk y Berry","","Cronk y Berry","residential","","",""
"25987023","way","https://osm.org/way/25987023","54.232127816233906","-4.4048240467319","Captain's Hill","Captain's Hill","Cronk y Chaptan","unclassified","","",""
"529268826","way","https://osm.org/way/529268826","54.2311935","-4.404538499999999","Captain's Hill","Captain's Hill","Cronk y Chaptan","unclassified","","",""
"1181781851","way","https://osm.org/way/1181781851","54.2336310361692","-4.4059187665049615","Captain's Hill","Captain's Hill","Cronk y Chaptan","unclassified","","",""
"1181781852","way","https://osm.org/way/1181781852","54.23328392450719","-4.405616586906381","Captain's Hill","Captain's Hill","Cronk y Chaptan","unclassified","","",""
"25986106","way","https://osm.org/way/25986106","54.17918823863549","-4.473374894822009","Governors Hill","Governors Hill","Cronk y Chiannoort","residential","","",""
"105079881","way","https://osm.org/way/105079881","54.0773116477578","-4.636525138491556","Hango Hill","Hango Hill","Cronk y Chroghee","","","locality",""
"8349920228","node","https://osm.org/node/8349920228","54.212191","-4.514098","Old Tynwald Hill","","Cronk y Keeill Abban","","","",""
"25988518","way","https://osm.org/way/25988518","54.16762852600513","-4.494616503760422","Cronk-Liauyr","","Cronk-Liauyr","residential","","",""
"165339587","way","https://osm.org/way/165339587","54.16888385440688","-4.492771057029464","Cronk-Liauyr","","Cronk-Liauyr","residential","","",""
"528717346","way","https://osm.org/way/528717346","54.167693","-4.4943255","Cronk-Liauyr","","Cronk-Liauyr","residential","","",""
"475395188","node","https://osm.org/node/475395188","54.18342","-4.476031","Cronk-ny-mona","","Cronk-ny-mona","","","locality",""
"10858941214","node","https://osm.org/node/10858941214","54.218228","-4.632624","Laurel Bank","Laurel Bank","Cronk-y-Killey","","","",""
"475393858","node","https://osm.org/node/475393858","54.097079","-4.697972","Cronk-y-Thatcher","","Cronk-y-Thatcher","","","locality",""
"475392771","node","https://osm.org/node/475392771","54.240333","-4.606352","Cronk-y-Voddy","","Cronk-y-Voddy","","","locality",""
"475395128","node","https://osm.org/node/475395128","54.243378","-4.605328","Cronkbane","","Cronkbane","","","locality",""
"10141570939","node","https://osm.org/node/10141570939","54.080185","-4.71386","Cronnag","","Cronnag","","","locality",""
"1124972280","way","https://osm.org/way/1124972280","54.23546173715831","-4.6418420317265126","Crosh Mooar","","Crosh Mooar","","","",""
"1213943634","way","https://osm.org/way/1213943634","54.1985935","-4.41614","Ballameanagh Crossover","","Crossag Balley Meanagh","","light_rail","",""
"4321786383","node","https://osm.org/node/4321786383","54.220548","-4.400092","Lamb's Crossing","Lamb's Crossing","Crossag Eayn","","crossing","",""
"4321786384","node","https://osm.org/node/4321786384","54.220607","-4.400118","Lamb's Crossing","Lamb's Crossing","Crossag Eayn","","crossing","",""
"283515674","node","https://osm.org/node/283515674","54.222592","-4.396777","Preston's Crossing","Preston's Crossing","Crossag Preston","","level_crossing","",""
"1494298731","node","https://osm.org/node/1494298731","54.222433","-4.396934","Preston's Crossing","Preston's Crossing","Crossag Preston","","level_crossing","",""
"25989291","way","https://osm.org/way/25989291","54.0825882440182","-4.763409108373016","Darrag","","Darrag","residential","","",""
"831979532","way","https://osm.org/way/831979532","54.1691181905608","-4.729071045097701","Dalby","","Delbee","","","hamlet",""
"10305031877","node","https://osm.org/node/10305031877","54.168886","-4.729359","Dalby","","Delbee","","","hamlet",""
"436538210","way","https://osm.org/way/436538210","54.256543565696006","-4.371589000060001","Manx Electric Railway","","Dhool Quarry Sidings","","light_rail","",""
"475392814","node","https://osm.org/node/475392814","54.339174","-4.400386","Dhoor","","Dhoor","","","locality",""
"475393026","node","https://osm.org/node/475393026","54.37939","-4.445742","Dhowin","","Dhowin","","","locality",""
"475393622","node","https://osm.org/node/475393622","54.171636","-4.651654","Doarlish Ard","","Doarlish Ard","","","locality",""
"6936874660","node","https://osm.org/node/6936874660","54.170321","-4.709237","Doarlish Cashen","","Doarlish Cashen","","","locality",""
"2199688788","node","https://osm.org/node/2199688788","54.149774","-4.477902","Douglas","Douglas","Doolish","","","city",""
"30112815","way","https://osm.org/way/30112815","54.26663317978609","-4.5024675065361395","Sulby Reservoir","Sulby Reservoir","Doour Sulby","","","","water"
"162958274","way","https://osm.org/way/162958274","54.30873248146405","-4.376895788691808","Ballure Reservoir","Ballure Reservoir","Doour Valley Euar","","","","water"
"27191599","way","https://osm.org/way/27191599","54.221146164559805","-4.516489540849292","West Baldwin Reservoir","West Baldwin Reservoir","Doour Voaldyn Heear","","","","water"
"10145032842","node","https://osm.org/node/10145032842","54.202627","-4.714516","Dreem Long","","Dream Long","","","locality",""
"239778089","way","https://osm.org/way/239778089","54.096537776855435","-4.7050984100645","Dreeym Balley Cubbon","","Dreeym Balley Cubbon","residential","","",""
"25987303","way","https://osm.org/way/25987303","54.167417239599665","-4.489763020491992","Dreeym Beary","","Dreeym Beary","residential","","",""
"10145032825","node","https://osm.org/node/10145032825","54.148807","-4.733043","Dul Ushtey","","Dul Ushtey","","","locality",""
"10145016501","node","https://osm.org/node/10145016501","54.119208","-4.744376","Eairnyerey","","Eairnyerey","","","locality",""
"8378507614","node","https://osm.org/node/8378507614","54.223509","-4.613037","Eairy Beg","","Eairy Beg","","","",""
"25988261","way","https://osm.org/way/25988261","54.1682775836449","-4.4929517277540105","Eary Veg","","Eary Veg","residential","","",""
"165129853","way","https://osm.org/way/165129853","54.1680445","-4.4924705","Eary Veg","","Eary Veg","residential","","",""
"8662320152","node","https://osm.org/node/8662320152","54.22292","-4.495736","Eary Ween","","Eary Ween","","","farm",""
"475394522","node","https://osm.org/node/475394522","54.230619","-4.59056","Earyglass","","Earyglass","","","locality",""
"144839774","way","https://osm.org/way/144839774","54.07410004326594","-4.606076785490059","Saint Michael's Isle","Saint Michael's Isle","Ellan Noo Mael","","","island",""
"811511630","node","https://osm.org/node/811511630","54.226652","-4.698876","Saint Patrick's Isle","Saint Patrick's Isle","Ellan Noo Perick","","","island",""
"10141570924","node","https://osm.org/node/10141570924","54.053535","-4.625038","Dreswick Rocks","","Ellan Vretyn","","","locality",""
"10145032838","node","https://osm.org/node/10145032838","54.195751","-4.718776","Ellan by Maughol","","Ellan ny Maughol","","","locality",""
"25988694","way","https://osm.org/way/25988694","54.31068488162284","-4.543521914928821","Faaie Craine","","Faaie Craine","residential","","",""
"25985962","way","https://osm.org/way/25985962","54.288311773633325","-4.58256896184158","Faaie Ny Cabbal","","Faaie Ny Cabbal","unclassified","","",""
"25986119","way","https://osm.org/way/25986119","54.288005","-4.58384","Faaie Ny Cabbal","","Faaie Ny Cabbal","unclassified","","",""
"25989268","way","https://osm.org/way/25989268","54.28898550408947","-4.581297217716817","Faaie Ny Cabbal","","Faaie Ny Cabbal","unclassified","","",""
"165792248","way","https://osm.org/way/165792248","54.288550923589796","-4.583210946662131","Faaie Ny Cabbal","","Faaie Ny Cabbal","unclassified","","",""
"165792249","way","https://osm.org/way/165792249","54.288458","-4.582710499999999","Faaie Ny Cabbal","","Faaie Ny Cabbal","unclassified","","",""
"165792250","way","https://osm.org/way/165792250","54.288259","-4.5831599999999995","Faaie Ny Cabbal","","Faaie Ny Cabbal","unclassified","","",""
"165792251","way","https://osm.org/way/165792251","54.28728156910191","-4.584403684472929","Faaie Ny Cabbal","","Faaie Ny Cabbal","unclassified","","",""
"25986238","way","https://osm.org/way/25986238","54.321362687159834","-4.401266161217484","Faaie Wyllin","","Faaie Wyllin","residential","","",""
"25987275","way","https://osm.org/way/25987275","54.32126713488643","-4.401311373912349","Faaie Wyllin","","Faaie Wyllin","residential","","",""
"25989174","way","https://osm.org/way/25989174","54.321432","-4.381493","Court Row","Court Row","Faaie yn Oe","unclassified","","",""
"37691394","way","https://osm.org/way/37691394","54.06250650677096","-4.796732632534713","Kitterland","Kitterland","Famman Kitterland","","","island","coastline"
"10145032829","node","https://osm.org/node/10145032829","54.153585","-4.730029","Fheustal","","Fheustal","","","locality",""
"83376253","way","https://osm.org/way/83376253","54.17017020550697","-4.635224278019069","Foxdale","Foxdale","Forsdal","","","village",""
"6948694189","node","https://osm.org/node/6948694189","54.169534","-4.634924","Foxdale","Foxdale","Forsdal","","","village",""
"54415421","way","https://osm.org/way/54415421","54.1486315659822","-4.478322596252307","Muckles Gate","Muckles Gate","Gait Muckle","service","","",""
"25988431","way","https://osm.org/way/25988431","54.156743495205724","-4.522772061059313","Meadowbrook Gardens","Meadowbrook Gardens","Garaghyn Strooan T Lheeannee","residential","","",""
"10145016510","node","https://osm.org/node/10145016510","54.138025","-4.730089","Garey Beg","","Garey Beg","","","locality",""
"889308851","way","https://osm.org/way/889308851","54.19552812536271","-4.639037686876054","Garey ny Cloie","","Garey ny Cloie","","","",""
"10145016503","node","https://osm.org/node/10145016503","54.125203","-4.739252","Garroo Clagh","","Garroo Clagh","","","locality",""
"10145016514","node","https://osm.org/node/10145016514","54.136812","-4.732159","Geinnagh Vane","","Geinnagh Vane","","","locality",""
"10141570936","node","https://osm.org/node/10141570936","54.073382","-4.689126","Ghaw Cortagh","","Ghaw Cortagh","","","","bay"
"11210666761","node","https://osm.org/node/11210666761","54.106929","-4.762429","Ghaw Doo","","Ghaw Doo","","","","cave"
"10169149508","node","https://osm.org/node/10169149508","54.075052","-4.686887","Ghaw Gortagh","","Ghaw Gortagh","","","locality",""
"10145016494","node","https://osm.org/node/10145016494","54.0482","-4.826484","Ghaw Lang","","Ghaw Lang","","","locality",""
"7762882767","node","https://osm.org/node/7762882767","54.053367","-4.801587","Ghaw Yiarn","","Ghaw Yiarn","","","","cape"
"7711865704","node","https://osm.org/node/7711865704","54.077925","-4.77878","Ghaw ny Kirree","","Ghaw ny Kirree","","","","bay"
"7762882772","node","https://osm.org/node/7762882772","54.064794","-4.793976","Ghaw ny Kirree","","Ghaw ny Kirree","","","","cape"
"7711865703","node","https://osm.org/node/7711865703","54.079654","-4.777411","Ghaw ny Mooarid","","Ghaw ny Mooarid","","","","bay"
