"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","ref","highway"
"25987631","way","https://osm.org/way/25987631","54.33932733271592","-4.5519024753994595","Bayr ny Killane","Road of Brushwood","Bayr ny Killane","","unclassified"
"157865878","way","https://osm.org/way/157865878","54.338927872232325","-4.545225215432311","Bayr ny Killane","Road of Brushwood","Bayr ny Killane","","unclassified"
"157865879","way","https://osm.org/way/157865879","54.33939675298252","-4.551900775628942","Bayr ny Killane","Road of Brushwood","Bayr ny Killane","","unclassified"
"145304204","way","https://osm.org/way/145304204","54.31103135669692","-4.54476127999889","Bayr y Wyllin","","Bayr y Wyllin","","service"
"25989090","way","https://osm.org/way/25989090","54.1319947973741","-4.635986536513079","Bayraur Road","","","B30","secondary"
"25989597","way","https://osm.org/way/25989597","54.08133544889543","-4.734277859870631","Beach Road","Beach Road","Eaad Ny Traie","A31","trunk"
"167271686","way","https://osm.org/way/167271686","54.08305441197234","-4.72961697622286","Beach Road","Beach Road","Eaad Ny Traie","A31","trunk"
"1191594995","way","https://osm.org/way/1191594995","54.07915539269596","-4.73976938812353","Beach Road","Beach Road","Eaad Ny Traie","A31","trunk"
"1191594996","way","https://osm.org/way/1191594996","54.07971016820183","-4.7384869236735145","Beach Road","Beach Road","Eaad Ny Traie","A31","trunk"
"1191594999","way","https://osm.org/way/1191594999","54.07884773292337","-4.7404668398265315","Beach Road","Beach Road","Eaad Ny Traie","A31","trunk"
"25986999","way","https://osm.org/way/25986999","54.08174315035671","-4.730652077007128","Beach Road","","","","residential"
"1163394956","way","https://osm.org/way/1163394956","54.08305832617758","-4.729723856190685","Beach Road","","","","footway"
"1163394957","way","https://osm.org/way/1163394957","54.08037253147673","-4.7371422867184","Beach Road","","","","footway"
"1163396400","way","https://osm.org/way/1163396400","54.08307120101823","-4.729472826635223","Beach Road","","","","footway"
"1163398708","way","https://osm.org/way/1163398708","54.07882916503714","-4.740376351022676","Beach Road","","","","footway"
"1163993865","way","https://osm.org/way/1163993865","54.082161","-4.7307175","Beach Road","","","","residential"
"1192368109","way","https://osm.org/way/1192368109","54.081865472326356","-4.732268106120534","Beach Road","","","","footway"
"25989704","way","https://osm.org/way/25989704","54.22371838060664","-4.6937603848086225","Beach Street","","","","residential"
"25989063","way","https://osm.org/way/25989063","54.28549922247236","-4.592067832427422","Beachfield Farm Lane","Beachfield Farm Lane","","","residential"
"163443114","way","https://osm.org/way/163443114","54.08006569028847","-4.755473889779033","Beacon Croft Lane","","","","unclassified"
"1013324827","way","https://osm.org/way/1013324827","54.217839999999995","-4.6807525000000005","Beary Close","","","","residential"
"1160923358","way","https://osm.org/way/1160923358","54.21803359972242","-4.681123060935702","Beary Close","","","","residential"
"102553122","way","https://osm.org/way/102553122","54.31767392307618","-4.380598493986346","Beaumont Road","","","","unclassified"
"25986167","way","https://osm.org/way/25986167","54.1823525","-4.4622969999999995","Beech Avenue","","","","residential"
"25987556","way","https://osm.org/way/25987556","54.18214392669274","-4.462147533765771","Beech Avenue","","","","residential"
"25988048","way","https://osm.org/way/25988048","54.18178704368276","-4.462268480510902","Beech Avenue","","","","residential"
"25988981","way","https://osm.org/way/25988981","54.181729000000004","-4.4632875","Beech Avenue","","","","residential"
"25988506","way","https://osm.org/way/25988506","54.09613776112945","-4.632773458460846","Beech Grove","Beech Grove","","","residential"
"25987236","way","https://osm.org/way/25987236","54.169996499999996","-4.4908055000000004","Beechwood Rise","","","","residential"
"25987477","way","https://osm.org/way/25987477","54.16962397619575","-4.492010713839987","Beechwood Rise","","","","residential"
"25986733","way","https://osm.org/way/25986733","54.09128978691757","-4.714897172226254","Beeton's Lane","","","","unclassified"
"25988499","way","https://osm.org/way/25988499","54.20239210649775","-4.436954377012704","Begoade Road","Begoade Road","Bayr Bygoad","B20","secondary"
"25986329","way","https://osm.org/way/25986329","54.1766582271807","-4.472036745006399","Belgravia","","","","residential"
"25988103","way","https://osm.org/way/25988103","54.17636926474701","-4.472560951499425","Belgravia","","","","residential"
"25986063","way","https://osm.org/way/25986063","54.168222726418094","-4.454318866426788","Belgravia Road","","","","unclassified"
"25986806","way","https://osm.org/way/25986806","54.225644690191245","-4.678089487716119","Belle Vue Park","","","","residential"
"25988544","way","https://osm.org/way/25988544","54.22583350000001","-4.6780550000000005","Belle Vue Park","","","","residential"
"25989057","way","https://osm.org/way/25989057","54.22508706322185","-4.6783032554462105","Belle Vue Park","","","","residential"
"168817243","way","https://osm.org/way/168817243","54.22597150000001","-4.6787685","Belle Vue Park","","","","residential"
"25988027","way","https://osm.org/way/25988027","54.15203178272234","-4.495011120361568","Belmont Hill","","","","residential"
"25988949","way","https://osm.org/way/25988949","54.15041706429237","-4.493373844029169","Belmont Hill","","","","residential"
"25989254","way","https://osm.org/way/25989254","54.152592181844454","-4.494204482864555","Belmont Hill","","","","residential"
"163463275","way","https://osm.org/way/163463275","54.1528941665247","-4.493635915587723","Belmont Hill","","","","residential"
"1163655518","way","https://osm.org/way/1163655518","54.15277092280519","-4.493192726753386","Belmont Lane","","","","service"
"25989034","way","https://osm.org/way/25989034","54.151565596229595","-4.492776211850182","Belmont Road","","","","residential"
"25987127","way","https://osm.org/way/25987127","54.17672470172114","-4.464974385177513","Bemahague Avenue","","","","residential"
"1145242320","way","https://osm.org/way/1145242320","54.17666649999999","-4.4653105","Bemahague Avenue","","","","residential"
"25985972","way","https://osm.org/way/25985972","54.17189700000001","-4.4678905","Bemahague Road","","","A18","trunk"
"160422259","way","https://osm.org/way/160422259","54.176210942562015","-4.470426605590518","Bemahague Road","","","A18","trunk"
"163040575","way","https://osm.org/way/163040575","54.172560252401084","-4.468299024468915","Bemahague Road","","","A18","trunk"
"183100046","way","https://osm.org/way/183100046","54.17866769977979","-4.470939551854091","Bemahague Road","","","A18","trunk"
"1196822907","way","https://osm.org/way/1196822907","54.17464430730882","-4.468865253673385","Bemahague Road","","","A18","trunk"
"1196891237","way","https://osm.org/way/1196891237","54.17383940837239","-4.468508317999887","Bemahague Road","","","A18","trunk"
"25986553","way","https://osm.org/way/25986553","54.1721519834899","-4.467689975931677","Bemahague Road","","","","footway"
"136360222","way","https://osm.org/way/136360222","54.17384707948114","-4.4684325139779935","Bemahague Road","","","","footway"
"1196822890","way","https://osm.org/way/1196822890","54.17864397423526","-4.471021227766501","Bemahague Road","","","","footway"
"1196822903","way","https://osm.org/way/1196822903","54.17621312324938","-4.47047721814852","Bemahague Road","","","","footway"
"1196822904","way","https://osm.org/way/1196822904","54.174555999999995","-4.4686615","Bemahague Road","","","","footway"
"1196891236","way","https://osm.org/way/1196891236","54.17288592082394","-4.468294207335197","Bemahague Road","","","","footway"
"25987318","way","https://osm.org/way/25987318","54.15733981927062","-4.4872122771897045","Berkeley Street","","","","unclassified"
"25986156","way","https://osm.org/way/25986156","54.356943495801225","-4.444693598671853","Bernahara Road","Bernahara Road","Bayr ny Hayrey","B14","secondary"
"25989010","way","https://osm.org/way/25989010","54.32791379856339","-4.445207718670414","Bernahara Road","Bernahara Road","Bayr ny Hayrey","B14","secondary"
"892002129","way","https://osm.org/way/892002129","54.340698008111474","-4.448945393171246","Bernahara Road","Bernahara Road","Bayr ny Hayrey","B14","secondary"
"892002130","way","https://osm.org/way/892002130","54.333946999999995","-4.4490155","Bernahara Road","Bernahara Road","Bayr ny Hayrey","B14","secondary"
"892002131","way","https://osm.org/way/892002131","54.33287169686655","-4.447826137417526","Bernahara Road","Bernahara Road","Bayr ny Hayrey","B14","secondary"
"892002132","way","https://osm.org/way/892002132","54.331700000000005","-4.4467285","Bernahara Road","Bernahara Road","Bayr ny Hayrey","B14","secondary"
"999939839","way","https://osm.org/way/999939839","54.321768005373464","-4.445722105695936","Bernahara Road","Bernahara Road","Bayr ny Hayrey","B14","secondary"
"999939840","way","https://osm.org/way/999939840","54.32355749999999","-4.445055","Bernahara Road","Bernahara Road","Bayr ny Hayrey","B14","secondary"
"25986530","way","https://osm.org/way/25986530","54.176879500000005","-4.4774685000000005","Berry Woods Avenue","","","","residential"
"25986864","way","https://osm.org/way/25986864","54.17706677676794","-4.478156228473719","Berry Woods Avenue","","","","residential"
"25987414","way","https://osm.org/way/25987414","54.17698896379741","-4.477568887780721","Berry Woods Avenue","","","","residential"
"25988368","way","https://osm.org/way/25988368","54.176775316265655","-4.477722278759364","Berry Woods Avenue","","","","residential"
"25989154","way","https://osm.org/way/25989154","54.17721733782864","-4.4784286257378065","Berry Woods Avenue","","","","residential"
"25989316","way","https://osm.org/way/25989316","54.176954","-4.478067","Berry Woods Avenue","","","","residential"
"25985983","way","https://osm.org/way/25985983","54.17743946867316","-4.475366987269787","Berry Woods Grove","","","","residential"
"25987560","way","https://osm.org/way/25987560","54.17724105651764","-4.475842446931937","Berry Woods Grove","","","","residential"
"25987973","way","https://osm.org/way/25987973","54.185178114361115","-4.43353540078479","Bibaloe Beg Road","","","D34","unclassified"
"25989503","way","https://osm.org/way/25989503","54.09358161494272","-4.658863062770479","Billown Mansion","","","","residential"
"25988349","way","https://osm.org/way/25988349","54.22511793979721","-4.6745677813048685","Birch Drive","","","","residential"
"25989197","way","https://osm.org/way/25989197","54.225181357004956","-4.675025055293823","Birch Drive","","Imman Beih","","residential"
"25986296","way","https://osm.org/way/25986296","54.1775421223514","-4.458125932284173","Birch Hill Avenue","","","","residential"
"25987245","way","https://osm.org/way/25987245","54.177131776219206","-4.458345135194533","Birch Hill Avenue","","","","residential"
"25987802","way","https://osm.org/way/25987802","54.17695680927008","-4.459643958690571","Birch Hill Avenue","","","","residential"
"25988574","way","https://osm.org/way/25988574","54.17804202645342","-4.45898596715702","Birch Hill Avenue","","","","residential"
"160422025","way","https://osm.org/way/160422025","54.1777845","-4.4575855","Birch Hill Avenue","","","","residential"
"25986454","way","https://osm.org/way/25986454","54.18234097638756","-4.466387218352387","Birch Hill Close","","","","residential"
"25988626","way","https://osm.org/way/25988626","54.18234400000001","-4.465802999999999","Birch Hill Close","","","","residential"
"25986267","way","https://osm.org/way/25986267","54.180025097353564","-4.46369467339212","Birch Hill Crescent","","","","residential"
"25986406","way","https://osm.org/way/25986406","54.180968363720005","-4.464740890963501","Birch Hill Crescent","","","","residential"
"25989100","way","https://osm.org/way/25989100","54.18338446526193","-4.469320771348046","Birch Hill Crescent","","","","residential"
"170522889","way","https://osm.org/way/170522889","54.17821411913692","-4.463306210487482","Birch Hill Crescent","","","","residential"
"436480086","way","https://osm.org/way/436480086","54.182487132308886","-4.467666647122652","Birch Hill Crescent","","","","residential"
"25988259","way","https://osm.org/way/25988259","54.176837500000005","-4.4595579999999995","Birch Hill Gardens","","","","residential"
