"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"G.T.R. Tyre Service","001324B","12 Aug 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VDQs%2b9%2bcjqeLpmlOQdn44g%3d%3d","2024-05-03"
"Joe's Bar","001326B","24 Sep 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fvIA8Y%2fKrVurbGzPzeRi4w%3d%3d","2024-05-03"
"Castle Crafts","001327B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9H6gmsUKPIZyLDJUzYdSHA%3d%3d","2024-05-03"
"Scooterways","001328B","28 Sep 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=e9aAea7zUnpxfbLr%2foI36Q%3d%3d","2024-05-03"
"Sea Star Products","001329B","13 Oct 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ibRWX%2bxbxV%2baWJlUls9Cwg%3d%3d","2024-05-03"
"Delicatessen","001330B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KmHfiukzkKXB4x7cis0rDw%3d%3d","2024-05-03"
"Springfield Stores","001334B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=luhkmZwZWJsbjfJKXU0%2bSA%3d%3d","2024-05-03"
"Melvin Watterson","001336B","27 Jan 1960","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tZkOwmM8troCqnYsyCG6%2bQ%3d%3d","2024-05-03"
"Heidi","001339B","20 Feb 1960","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qbyUzzf2tfqA5lflf1w%2frQ%3d%3d","2024-05-03"
"Crafts","001341B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5uRsNCIjyVnG%2b9xXbTfI%2fQ%3d%3d","2024-05-03"
"R. H. Kennaugh","001345B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PllNYPQ717Qgk%2fdpThjcFA%3d%3d","2024-05-03"
"Ridsdale's","001346B","21 Mar 1960","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=olDCshoFPneYBNxrTjLBaw%3d%3d","2024-05-03"
"Bray Stores","001347B","1 Apr 1960","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PXrCub7iMHUuUrRBb3p6Gw%3d%3d","2024-05-03"
"Punch Bowl","001348B","20 Apr 1960","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rJESxlvZOqFaSuSgJ4Bn6Q%3d%3d","2024-05-03"
"J. Gribbin","001349B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3UHgPkgODMPAcMvzG4pAA%3d%3d","2024-05-03"
"Victoria Stores","001352B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=54tvaonwoK77xgVyjEHixA%3d%3d","2024-05-03"
"Johns","001354B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TnB2QQNTRRhn7S8B9ZY8yQ%3d%3d","2024-05-03"
"House Crafts","001355B","15 Jun 1960","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cVoDMgDwWgEaClW8LKrmVA%3d%3d","2024-05-03"
"Ramsicabs","001358B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zpPjRIs5%2fZiiGtlXS4sV%2bQ%3d%3d","2024-05-03"
"Service Supplies","001359B","18 Oct 1960","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3vopqRIoUgC8tovCvE18Cw%3d%3d","2024-05-03"
"Holehouse","001362B","9 Nov 1960","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PR%2fv1li0LQY2bZ%2fKegJVaw%3d%3d","2024-05-03"
"G. F. Quayle","001363B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=e%2fUh3pg8i5k%2fGtpCrICM%2fQ%3d%3d","2024-05-03"
"Motor Body Repairs","001365B","28 Nov 1960","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AcKh2m0LwjvjBrhO7pmYNw%3d%3d","2024-05-03"
"The Beauty Salon","001366B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=srQN1l0KHUb%2fS1IX2WeruQ%3d%3d","2024-05-03"
"Beau Monde","001367B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=80qxTcOIw%2fEl6lAAJF3mhg%3d%3d","2024-05-03"
"Percy Dawson","001368B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=i%2fG5ftszHA9%2fr0ngD96lRA%3d%3d","2024-05-03"
"H. Kerruish","001369B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vJiWyzu2W%2bd1xDxIcwRY4A%3d%3d","2024-05-03"
"Glen Vine Nurseries","001371B","5 Jan 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ehRuq%2bxUqUOgasuuUHPpDQ%3d%3d","2024-05-03"
"The Debonairs","001372B","13 Jan 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SMXr9TOLCA3JjI9%2bp5iOKA%3d%3d","2024-05-03"
"Glen Vine Stores","001375B","30 Jan 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=q%2f39j9Y84vrDdGiphaxRmw%3d%3d","2024-05-03"
"Douglas Dairies","001376B","9 Feb 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W36byrrn5U%2btkuLjNzjiRQ%3d%3d","2024-05-03"
"K Motors","001377B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UKWhBzJooCvuz8nS50rqng%3d%3d","2024-05-03"
"Marguerite Motors","001378B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pbmNkmBj%2fnuueEgP3%2fSCDA%3d%3d","2024-05-03"
"Stanley Motors","001379B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=v9hu7cbn0sxLwVkyCDbwrg%3d%3d","2024-05-03"
"T.H. Kneen","001380B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Jtg7dBQS3LhclplKXa8cqw%3d%3d","2024-05-03"
"Ranscombe Bros.","001381B","6 Mar 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Sa5jJo6B4cITfQWCWYfbfg%3d%3d","2024-05-03"
"Qualyfoto","001382B","9 Mar 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IZRL7mjUFxu9ffX%2fLtUNow%3d%3d","2024-05-03"
"The Southern Farmers Combine","001383B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vG5S5tSugZGLIAZRDNeHtA%3d%3d","2024-05-03"
"Hill Stores","001386B","28 Mar 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Kvl4c8INGIvqaz3cGo6NCA%3d%3d","2024-05-03"
"Meyer Box Co.","001387B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p4Rn45vA5xD0llH7DtMZGg%3d%3d","2024-05-03"
"Morris Bakery","001390B","9 May 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r0NuzXRbypLHUtEUmZXOrA%3d%3d","2024-05-03"
"S. Cubbon","001393B","6 Jun 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vL6I4pJzQZDGZhJwJrFDQA%3d%3d","2024-05-03"
"T. E. Melia","001394B","15 Jun 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=C2WlT0yQMDdbLzCxS4qM0A%3d%3d","2024-05-03"
"Marjorie","001395B","21 Jun 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=m15kAMVJ4kfxvKDeINYihw%3d%3d","2024-05-03"
"Kingswood Window Cleaning Service","001398B","28 Jun 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Up4xUv34HAnDAZxlWuW%2b9w%3d%3d","2024-05-03"
"Manxonia","001400B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bAYWx6zOZrucutLUWWesSw%3d%3d","2024-05-03"
"Tromode Riding School","001403B","11 Jul 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bZjgNzw2Y7mYz81kyBb6Ww%3d%3d","2024-05-03"
"W.C. Shimmin","001405B","18 Jul 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Z%2bD7roVKzcyFUUc3nNoMdQ%3d%3d","2024-05-03"
"VAUX GROUP plc","001407F","9 Jul 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zJdGnlpJyeHRumZTOTZP2w%3d%3d","2024-05-03"
"Maxis Taxis","001408B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o%2bGlJaPIar3JfYm2KgnoxQ%3d%3d","2024-05-03"
"Cregeens Garage","001409B","23 Sep 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3e8atZ2FQeBCoNHXyg0Hgg%3d%3d","2024-05-03"
"The Trade Store","001410B","7 Nov 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0jTTx7Nly97ldQIbf2V7hQ%3d%3d","2024-05-03"
"H.W. Kermode","001411B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zxfzBkCM%2fKZgf0rxvboEPw%3d%3d","2024-05-03"
"Drinkwater Confectionery Works","001412B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N9WYsBtZvkms3L7S019Q3Q%3d%3d","2024-05-03"
"Jimmy's Shop","001413B","2 Dec 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wEXKJ3PURKbR0Kj5Wn9Csw%3d%3d","2024-05-03"
"C.A.","001414B","15 Dec 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9PZfobnELBiA4PDx1RYwdw%3d%3d","2024-05-03"
"Mermaid","001415B","27 Dec 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8yxgdFmTaIWsD%2fu5daR9Cw%3d%3d","2024-05-03"
"Siest","001417B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=M70kJff7wwjIpUhyo3b8xw%3d%3d","2024-05-03"
"George Jewell","001418B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t0terBLkrOjanPdhHEBe9Q%3d%3d","2024-05-03"
"The Candy Box","001420B","19 Jan 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kkpI6WHh%2bg8gKfmtppy5wg%3d%3d","2024-05-03"
"Joseph Faragher","001421B","24 Jan 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BhOUF0MEvribkz97VCpIJg%3d%3d","2024-05-03"
"Nields","001423B","14 Feb 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uQ%2bv8%2fkCbNCP61mguGovjQ%3d%3d","2024-05-03"
"Killey Bros. Ballelby","001424B","17 Feb 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=m2ufiskD1Alam9ytxmy%2b2w%3d%3d","2024-05-03"
"Scott Marine","001425B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2b1W4tO04xeVzCAbaW%2f%2b%2f7A%3d%3d","2024-05-03"
"St. Francis School.","001430B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZzZiw7Zw7%2bNKpPZvR%2fCQhg%3d%3d","2024-05-03"
"The Gift Box.","001432B","31 May 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ls0D69sga08tcUO9eCc9JQ%3d%3d","2024-05-03"
"Beach Stores","001433B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=coi0ZE1Ap84vw1pFxzOTUw%3d%3d","2024-05-03"
"Manlay","001434B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dCUXv%2bf36evyC7b4BKm43Q%3d%3d","2024-05-03"
"Kennaugh Bros. (Plumbers)","001439B","7 Jul 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gT%2bEfORaJ4nY5XRbNNCI2w%3d%3d","2024-05-03"
"Home Finance","001441B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Siqi6ivYaE9j3lGQWGUCrQ%3d%3d","2024-05-03"
"Cannell's Cafe","001444B","31 Jul 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HGBS6Gvxy93DJoc%2bwSLnyA%3d%3d","2024-05-03"
"Condor Shipping S.A.","001447F","10 Aug 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=i1YIoNouuGnLsYIksDu%2b1Q%3d%3d","2024-05-03"
"Diesel Services","001448B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0sWX0inu%2f1ORjoCLRH3ehA%3d%3d","2024-05-03"
"Jennifer (Hair Stylist)","001449B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6TBoY2tj%2fukpZSTSaQ8yVg%3d%3d","2024-05-03"
"Ken Brown","001452B","27 Sep 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w9zLd3ILaQcW0XVaa%2b3F6Q%3d%3d","2024-05-03"
"Mrs. F. A. Callow","001454B","11 Oct 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HUcC1FeFuLU1qYr%2bc5SG9g%3d%3d","2024-05-03"
"P. Towns","001456B","5 Nov 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2hGZzso4u7ox1pD9jMqxiw%3d%3d","2024-05-03"
"Glen Road Stores","001457B","16 Nov 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CUYgcc1B5u7KFv3juMa5GA%3d%3d","2024-05-03"
"Porker Pickles","001459B","4 Dec 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OgUwzzaTnewJSymuAXVO%2fw%3d%3d","2024-05-03"
"Woolkraft","001460B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lS0MfAD8GF%2bXSZUNGMtLtg%3d%3d","2024-05-03"
"Castle Rushen Sales","001462B","31 Dec 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a71rxaBAJVJQPb6j20HRIA%3d%3d","2024-05-03"
"Hammond Consultancy Services","001462F","26 Aug 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6KcUn7aqKi4JQGeokkNaHg%3d%3d","2024-05-03"
"Noelle","001463B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=exlmWwr%2fPd2pjvrimKafaA%3d%3d","2024-05-03"
"Kissack Guest House","001464B","24 Jan 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w3A4QgjB1%2fskEB77%2foRacg%3d%3d","2024-05-03"
"Marguerite Motors","001466B","24 Jan 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=snd%2f47OQ%2bT%2fz3noZRDlV%2bQ%3d%3d","2024-05-03"
"T. H. Kneen","001467B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LA9uqVN%2bpY%2b75lZK2t96%2fA%3d%3d","2024-05-03"
"Cowle's Fish Shop","001468B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aiU2Me1OmmE6E8u7%2b%2bBsYQ%3d%3d","2024-05-03"
"Phona-Clean","001469B","2 Feb 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ci0EhtT9RvEYQ6tBA9pqQg%3d%3d","2024-05-03"
"Glen Vine Services","001470B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NYCGJyLkqPOsjxSt%2fzDM2A%3d%3d","2024-05-03"
"Gamlestaden Plc","001470F","1 Sep 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXK6tyGup1eDNDcuHSEVnw%3d%3d","2024-05-03"
"F. D. Callow.","001474B","1 Mar 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=u9PCHj%2bbwZazPqOt5jlSqA%3d%3d","2024-05-03"
"Caine Brothers. (Builders)","001475B","11 Mar 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wTL29931N62iCidccL2NmQ%3d%3d","2024-05-03"
"Frank Purcell.","001478B","10 Apr 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZxRbbuPdKRFLSCUMTi%2fqng%3d%3d","2024-05-03"
"George Hyslop","001482B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MozaZ81mw3SWHnOAyByJCw%3d%3d","2024-05-03"
"Bill Kennaugh","001483B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t4dpVRnGDAutuSuMz%2fE3rA%3d%3d","2024-05-03"
"Holiday Bazaar","001484B","19 Apr 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tUmXSuKr%2fJ7BmPumer1uZw%3d%3d","2024-05-03"
"Jayne's","001485B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BHf6PdBJUk6CG58U%2fdk2rA%3d%3d","2024-05-03"
"J. Gribbin","001486B"," ","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PiX%2fb8sV3er8XrMeLwCNJw%3d%3d","2024-05-03"
"Gribbins Sweets","001486B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PiX%2fb8sV3er8XrMeLwCNJw%3d%3d","2024-05-03"
"Boyde's","001487B","16 May 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nzm%2bz3vAgWiDH8sCIg1D2Q%3d%3d","2024-05-03"
