"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"The Rustless Greenhouse Co","000746B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0f6fu8pUSk5ZN2UyC5%2fK8g%3d%3d","2024-05-03"
"Dawson Brothers","000747B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Er6e%2f7IcthgI0YGZVXQ4Aw%3d%3d","2024-05-03"
"Chree Brae Gift Shop","000748B","24 Sep 1947","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vyorH9eDqNowAYk%2bH8ifOA%3d%3d","2024-05-03"
"Gift Shop","000748B","24 Sep 1947","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vyorH9eDqNowAYk%2bH8ifOA%3d%3d","2024-05-03"
"Thomas Coole","000750B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZIQDBYDz01N%2fZMtSJFRm2g%3d%3d","2024-05-03"
"W. P. Harrison","000751B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PLnYz3nw%2bW6DUTrEm6oXtw%3d%3d","2024-05-03"
"Thema Products","000753B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Wn36%2fa130ufU9Ov1MGT%2f0w%3d%3d","2024-05-03"
"Frowde's Pharmacy","000755B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=I3VospHhZ5IHYGZUuRtb%2fQ%3d%3d","2024-05-03"
"Professional Plastic Products","000757B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FiuM%2fdJiNNHkpa2CoNGa3g%3d%3d","2024-05-03"
"Peel Products","000759B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpjcmAaNiFYZd%2frFeis7FA%3d%3d","2024-05-03"
"Corlett Bros","000760B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RrlKt2bpXuUXTii5VJCL1A%3d%3d","2024-05-03"
"Krimchee Vegetarian Products","000761B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=krv9qzNZL8iPF4CfnZ%2b5PQ%3d%3d","2024-05-03"
"James Gorry","000763B","18 Nov 1947","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w1keGw4kwBNuqNhje%2bC8Pg%3d%3d","2024-05-03"
"Tillage Tool Distributing Company","000763F","16 Nov 1990","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=M4vIRLQpvy8oxXCrpoFDUA%3d%3d","2024-05-03"
"Queenscliffe Nursing Home","000764B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iY2mrYaeBmPbNrBu56yaLw%3d%3d","2024-05-03"
"Manx Bleach","000765B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mFyyoXlK%2b4WyJW72RZdvvw%3d%3d","2024-05-03"
"Manxwear","000768B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qAgm%2bch%2bIaYsuB3aW%2fNuvA%3d%3d","2024-05-03"
"Gelling Brothers","000769B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KJ6ipS0HtmNUXNfxw9Kvbw%3d%3d","2024-05-03"
"T. T. Technicalities","000770B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N%2bJlviDwSS9zgMfGeC71zw%3d%3d","2024-05-03"
"Manx Radio Repairs","000771B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YlqEfzaok7kjbegQSSQ8pA%3d%3d","2024-05-03"
"Stanley's","000773B","24 Jan 1948","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=elyhwDFco3g5%2bXf7zHG59g%3d%3d","2024-05-03"
"GEOSAFE GROUP (HOLDINGS) PLC","000773V","19 Apr 2007","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=E%2bf29bt%2bB9r4Q%2b6%2fXDQWVw%3d%3d","2024-05-03"
"Drennans Coal Co.","000774B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FIoVUTNLX2lq9%2bcbbmok4w%3d%3d","2024-05-03"
"Plexcraft","000776B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=V7G6DKMcW%2bSXkDy2mMbzGw%3d%3d","2024-05-03"
"Hosiery Repair Service","000777B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qaQewiByOIoUrn5T1gPSVQ%3d%3d","2024-05-03"
"Sheffield Grinding Coy","000778B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=s5IylG2%2bcFrdg952K3mYbg%3d%3d","2024-05-03"
"Ramsey Dairies","000780B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rY%2bGmdQ5Q%2bIhh79FOo1XaA%3d%3d","2024-05-03"
"The Ribble Press","000781B","10 Feb 1948","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wM3nBtFTtD53IiLCAtcjJg%3d%3d","2024-05-03"
"William Brown","000782B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JQYNKn%2bLq2%2fvrcZfbeVlNQ%3d%3d","2024-05-03"
"Nancy Richards","000783B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZPMEtZksWXN6mjMsCjKIbg%3d%3d","2024-05-03"
"Grosvenor Private Hotel","000784B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1wR%2bdjj6yn%2fYeTf4qPInqA%3d%3d","2024-05-03"
"Victoria Stores","000788B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YOaJpWeWEqJw4eoRllpGyw%3d%3d","2024-05-03"
"Wilkins","000790B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZoywI3ZnsRadQeTDfDbPqg%3d%3d","2024-05-03"
"T. E. Simpson","000792B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bk9K%2fVbian5ShkqbbBdBAA%3d%3d","2024-05-03"
"The Manx Model Company","000794B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6CvcLTa9CmI6%2ba33VgsaDg%3d%3d","2024-05-03"
"Ronaldsway Studios","000795B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ts4AT6q9nIHBmJfjU8TcEg%3d%3d","2024-05-03"
"Hurricane Bi-Products","000796B","9 Apr 1948","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qZmn%2bZ2PGIkJSHgSvy1EIg%3d%3d","2024-05-03"
"Jasminora Products","000800B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HhxVI8xdrKDqFPTuVKh4fQ%3d%3d","2024-05-03"
"M A C.","000801B","15 May 1948","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=f59xchRNukIe3WUGTANdtQ%3d%3d","2024-05-03"
"Manx Cleaners","000802B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yWac%2bI9cup8%2b6luKQvWUBQ%3d%3d","2024-05-03"
"The Creamery","000803B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LbWdX5lYKC6yqcaiw%2fFiug%3d%3d","2024-05-03"
"The Strand Photo Service","000804B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DIbF1swNWN9Rugg8jm15IQ%3d%3d","2024-05-03"
"Vilma's Studios","000805B","5 Jun 1948","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WP7%2fxJ1Z2hBnhpkW4jqhoQ%3d%3d","2024-05-03"
"Joan's","000806B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QmZky0aRX2lqoMXpHB22sQ%3d%3d","2024-05-03"
"Hambro Countrywide Relocation plc","000808F","11 Jan 1991","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d5cu2raFckECoLJOawmvbQ%3d%3d","2024-05-03"
"Mac's Snack Bar","000810B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KFEkyqB3nempIyzxzpIV%2bA%3d%3d","2024-05-03"
"Finnigans Sea Food Bar","000814B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XKdwsCXpCqubJm4YdVRx%2fg%3d%3d","2024-05-03"
"Granville Studios","000815B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OWhxC1SVdPmoRg6qaXs5mw%3d%3d","2024-05-03"
"Premier Garage","000822B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Wq7JvdTA3xnQ5NLdMKWsKg%3d%3d","2024-05-03"
"D F HOLDINGS PLC","000823V","30 Apr 2007","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7v5w2CAuO1gNce2qwhn0sQ%3d%3d","2024-05-03"
"Ramsey Dairy","000825B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7jkUcbF6TdP5jpvtD8JuYw%3d%3d","2024-05-03"
"Premier Manx Recordings","000828B","26 Nov 1948","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PDqszRlnkICPOf5SX5Azng%3d%3d","2024-05-03"
"Howstrake Riding School","000829B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aLyZOuv4k%2fBYBWfuqe1q2A%3d%3d","2024-05-03"
"C. Corkill","000830B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2f2XFX4bssI%2f%2bbnRP6ttxxw%3d%3d","2024-05-03"
"Ballacarnane Dairy Farm","000832B","14 Dec 1948","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lmAVuFgLNgHpd7wA2H5pwg%3d%3d","2024-05-03"
"R. McKibbin","000835B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a6zAEErcxlNhRBlA6Kn20Q%3d%3d","2024-05-03"
"Kennaugh Bros","000841B","4 Mar 1949","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JykPnMhczJ0PapmEF33g0A%3d%3d","2024-05-03"
"Manx Sound Recordings","000842B","4 Mar 1949","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XpdHbs1SV4Djqv1J7KxOKg%3d%3d","2024-05-03"
"Corner Cafe","000844B","17 Mar 1949","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2oHW1VP39cREqjSQkXVlSA%3d%3d","2024-05-03"
"The Swift Services","000848B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1JCaNbRbdhqmIscQUhlGYA%3d%3d","2024-05-03"
"The Perfection Dry Cleaners","000852B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0I%2byw%2bTSrkez117LJ8%2fh3g%3d%3d","2024-05-03"
"Queenscliffe Nursing Home","000857B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EwrayzCQhU86VowvPD%2bWHA%3d%3d","2024-05-03"
"Marguerite Motors","000858B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YF32tkBtYNPjMsBf35lkQw%3d%3d","2024-05-03"
"Press Photo Service","000859B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KZPLbbbkTxuLwGDeZLpPOw%3d%3d","2024-05-03"
"Rocklyn Products","000860B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4UE%2fbIWPlSkUOQNzoFZKSw%3d%3d","2024-05-03"
"H.D. Gleaves","000861B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vACbuqNawlxHtKwgDsibCw%3d%3d","2024-05-03"
"John Quirk","000862B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Dhj1HVbT0ATn1qBNDOFk2Q%3d%3d","2024-05-03"
"Priestland's Pharmacy","000863B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=050SXKaaWoe3o5pDCb8ZXQ%3d%3d","2024-05-03"
"Reliance Potato Peeling Service.","000864B"," ","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=J1dY0ovFex2hihQ85jdmgw%3d%3d","2024-05-03"
"Reliance Peeled Potato Service","000864B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=J1dY0ovFex2hihQ85jdmgw%3d%3d","2024-05-03"
"Walker's Battery Service","000865B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2%2fFEd2z7%2bPktdt8J6HXzCg%3d%3d","2024-05-03"
"R.S. Hatch","000867B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OgfN3qTMHQ1Rvu8TZpSuTg%3d%3d","2024-05-03"
"Hotels Direct Pottery Supplies","000872B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=i9SCekfP2jxW8rrRnGolBw%3d%3d","2024-05-03"
"Nicholson Bros.","000873B","8 Nov 1949","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FZwqeZya9pzH8t2negzibg%3d%3d","2024-05-03"
"Douglas Window Cleaners","000875B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXGnjxGjRiFU7q7uE%2frAWg%3d%3d","2024-05-03"
"The Nelson Press","000884B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZHA%2bVH%2fVwEBznWyPTuglEw%3d%3d","2024-05-03"
"Castletown Press","000886B","11 Mar 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rfZ3s5BJ%2bPO8bRyEH%2bgpYg%3d%3d","2024-05-03"
"Brandy's","000888B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1RNUiNr2xGdPRTokPRXykQ%3d%3d","2024-05-03"
"Tate's Motors","000889B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xobeYuG3IzLWASWXTLHoGA%3d%3d","2024-05-03"
"Half Moon Cafe's","000891B","20 Apr 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vud%2f%2b7JpJzDaTrVfDCrjdA%3d%3d","2024-05-03"
"Mannin Motor Service","000892B","22 Apr 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=H1eI66bhfQCLQrznbRthrg%3d%3d","2024-05-03"
"Merle","000893B","24 Apr 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=T935Ljj%2b6GFOnqQNkmg9HA%3d%3d","2024-05-03"
"W. S. Brearley","000894B","25 Apr 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=23P9omjKinc%2bw9B3DHmrNw%3d%3d","2024-05-03"
"Circular Taxi Service","000895B","25 Apr 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fwmKw9bwmXGkb7MhTjtmQg%3d%3d","2024-05-03"
"Courties Pram Shop","000896B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OPAMQiqMT5htAVKjoMh0CQ%3d%3d","2024-05-03"
"Douglas Furnishing Stores","000897B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8twd1PBbS3orPaJVkqGzSg%3d%3d","2024-05-03"
"Granville Beauty Parlours","000898B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RinV4YMMaHseKOmrbANcDQ%3d%3d","2024-05-03"
"Kelward","000899B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WZf15XtpkP%2baEP42KRT7ig%3d%3d","2024-05-03"
"Ritchie Supply Co","000900B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=44sMeRDUZyfeWTOaGtFI7g%3d%3d","2024-05-03"
"Bon-Ton Stores","000901B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lala%2bhfFsmk3svHfJqkIjw%3d%3d","2024-05-03"
"Ye Mona Rock Shoppe","000902B","8 May 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wY4TBVXGLB0VGZcL%2fexdsg%3d%3d","2024-05-03"
"Sentinel Shipping S.A.","000902F","12 Aug 1991","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=30%2bKpN2TT9T4INJueFXKMw%3d%3d","2024-05-03"
"Castle Bakery","000903B","9 May 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CfdccIWFcDWJ%2fwNkfbyOjA%3d%3d","2024-05-03"
"Bette","000905B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ni0lWcQmgQVFcoj9H0y6Rg%3d%3d","2024-05-03"
"The Sweater Co.","000906B","15 May 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dMMKQo%2btsvat%2b3hnslbfjw%3d%3d","2024-05-03"
"J.W. Strickett","000908B","18 May 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JoB3TVCjLhBPgK7hidfSNA%3d%3d","2024-05-03"
"J.P.Kewley","000909B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R%2f2nqKu26d9y495naFQHgw%3d%3d","2024-05-03"
"My Valet","000910B","26 May 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XrFTKjFZT2ojXDFlb%2b%2bd6w%3d%3d","2024-05-03"
"Ranson's Happyway's Tours","000911B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WL8b2VGwjCmoVq2bYHUPuw%3d%3d","2024-05-03"
