"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Silken Purse","004328B","24 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6CKBX1LRroQPBAwZoMMrkg%3d%3d","2024-05-03"
"The Music Stop","004329B","27 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R8U1LMr7Qzbr%2bm6PYgR0vw%3d%3d","2024-05-03"
"Market Freight Services","004332B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=l8N0awLRTaNJfBXIUFf4DQ%3d%3d","2024-05-03"
"Direct Silver Chain Sales","004335B","2 Oct 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CxC2RHp8U9%2biToHUbNfwSg%3d%3d","2024-05-03"
"Delta Systems","004337B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BPMMoi9JuLAL3kSBheRFpQ%3d%3d","2024-05-03"
"Palace Hotel Shops","004338B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xQfRLM7JirUgyRw51yAV%2fQ%3d%3d","2024-05-03"
"Print Centres","004339B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BvVG669pz6ttT1mlSpSu6A%3d%3d","2024-05-03"
"Trafalgar Catalyst Fund","004342F","9 Mar 2004","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K%2b2cII49dvoedOBTKQzXLQ%3d%3d","2024-05-03"
"Trafalgar Recovery Fund","004343F","9 Mar 2004","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=os9GOGKqQr9t460TL1Mzjg%3d%3d","2024-05-03"
"Rig Maintenance","004344B","10 Oct 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vSB3R7obE5OatZkeRQCZjw%3d%3d","2024-05-03"
"Shoppers Paradise","004345B","11 Oct 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NHfsoMxjiW5e4ypRcIwGgg%3d%3d","2024-05-03"
"MOORSTREET HOLDINGS S.A.","004347F","28 Dec 1999","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=27MXDTUNb9eufeVg%2b72kTw%3d%3d","2024-05-03"
"Pizza Hut","004348B","11 Oct 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=F4A7kIUSXH9j6UkhCgNAJA%3d%3d","2024-05-03"
"Precinct News","004349B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pVgIPoayYPKW1USEOkgZtw%3d%3d","2024-05-03"
"Drinkwater Street Garage","004350B","16 Oct 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=H1JVh0DLhJWUiR41TP11hQ%3d%3d","2024-05-03"
"J. J. Transport","004352B","18 Oct 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vQ07kP8tsDVmVfMKKxLwNA%3d%3d","2024-05-03"
"Demesne Construction","004355B","22 Oct 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=I0qmCcMyo3BMrfGB5HStNA%3d%3d","2024-05-03"
"Rushen Stamps","004357B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jw2No14vdGFrbaNo0%2fZu6w%3d%3d","2024-05-03"
"Hallmark Finance","004358B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZRcRV2TfZimcE1%2fgpyoMBw%3d%3d","2024-05-03"
"Suite Centre","004359B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=A8bQAKSjLHuwvoxWyqqkig%3d%3d","2024-05-03"
"By Design","004360B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vtlXHD%2fzDqVEw6JGZjK7lQ%3d%3d","2024-05-03"
"Julia's Something Special","004362B","24 Oct 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NMP5J8x4IF3BS2lQV1pFwA%3d%3d","2024-05-03"
"FALK COMPANY","004362F","11 Jan 2001","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=co3MI9z621a%2bx8sYMqmpZA%3d%3d","2024-05-03"
"Rent Me","004365B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R7WDRxLMaolf9eNFCh%2fQAw%3d%3d","2024-05-03"
"Garlaking","004367B","29 Oct 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=i3e7ifkwclnq%2fvTRfXyVCQ%3d%3d","2024-05-03"
"The Prayer Book Society","004369F","24 May 2004","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9Hq861QNUUjqYuStDtQjUw%3d%3d","2024-05-03"
"Greenvale Computing","004371B","31 Oct 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xNsT4QnXikBRDYNFWW5uYg%3d%3d","2024-05-03"
"HolidayMan","004372B","1 Nov 1979","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WwgW36jii5HdlRuBCYZRnA%3d%3d","2024-05-03"
"Holidaymann","004372B","1 Nov 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WwgW36jii5HdlRuBCYZRnA%3d%3d","2024-05-03"
"Southern Scaffolding","004374B","1 Nov 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UdOZ%2fh9IvGTrHfPxrK5bZA%3d%3d","2024-05-03"
"Security Personnel Recruitment","004376B","1 Nov 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Bosg8RHEFYCg5%2bhb4xrZJQ%3d%3d","2024-05-03"
"Villa - Rent","004379B","5 Nov 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vFWXubwt4LDgCWvOYbqMHA%3d%3d","2024-05-03"
"Tootseys","004384B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IfFuqF4vi14khRjo9ILxNw%3d%3d","2024-05-03"
"Slik 6","004385B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gyeCTq%2f%2bS%2f%2f49KQ6xw1ZWg%3d%3d","2024-05-03"
"Moto Manx","004386B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ch1OLetap04cHFliSlGcqg%3d%3d","2024-05-03"
"Handy Stores","004387B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=72QUAuv1K1m7g8XvyFUxVA%3d%3d","2024-05-03"
"T.M.S. Builders","004388B","12 Nov 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CurlzPadRIJVRpqZRprwlA%3d%3d","2024-05-03"
"Hellaby Properties","004394B","15 Nov 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oeUPYM%2fGNRhM0mI798Gxug%3d%3d","2024-05-03"
"Bathing Belles","004398B","21 Nov 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ebLNfNctq4sgBXV035V3PA%3d%3d","2024-05-03"
"What The Butler Saw","004399B","21 Nov 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hEX%2bnZAX%2fB%2b9MRmKK97ibA%3d%3d","2024-05-03"
"Cosmopolitan","004401B","23 Nov 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0%2b0kk%2bcey470ax6%2fxkv3vg%3d%3d","2024-05-03"
"Star Video Centre","004404B","27 Nov 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IaNCkPat6QHy6bs7MxWTDg%3d%3d","2024-05-03"
"Graphic Products","004407B","30 Nov 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TIJK9VxMZhjjvzIzd3wR%2fg%3d%3d","2024-05-03"
"Fisher-Mann Holidays","004410B","3 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4KMWoBH4D84lQ8izZlvtdg%3d%3d","2024-05-03"
"Susan Green","004411B","3 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=X2X4oXU1NT1LB4DCSaeySg%3d%3d","2024-05-03"
"Regaby Garage","004414B","5 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tgS6FL0vl9YQKYtIq66%2fig%3d%3d","2024-05-03"
"Rent Me","004415B","6 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=c9ioF2miggebyejn%2bK9GGQ%3d%3d","2024-05-03"
"Crazy Mike Frozen Foods","004416B","6 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0BdeiWvQrminS9Qqg2Ip9g%3d%3d","2024-05-03"
"CAPE WIND TRADING COMPANY","004416F","30 Jul 2004","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ibi39EsLCWsRYvXKL1LZUA%3d%3d","2024-05-03"
"CLIPSTONE NAVIGATION S.A.","004417F","30 Jul 2004","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dqgNnVyMQ6TvNa0CC6lvSA%3d%3d","2024-05-03"
"Balthane Sectional Buildings","004418B","7 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=adjtO0T3HOWEpk3Vk%2fZGzQ%3d%3d","2024-05-03"
"Shapes","004419B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hCXP6IiVnqaMruuvAxfkww%3d%3d","2024-05-03"
"Dee Car Care","004420B","10 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Pn5bnsPolup1QZXlW6I1Pw%3d%3d","2024-05-03"
"Gladium Vessels (Proprietorship)","004423B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uvpOi2HABAeQPSmpPIsAYw%3d%3d","2024-05-03"
"Precinct News","004424B","11 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=j8%2b8dmghZl0FxJdmRTh%2btw%3d%3d","2024-05-03"
"Disconsultants","004425B","11 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1el9NgmjcOjWGMW9IiJ9qg%3d%3d","2024-05-03"
"Glitterbeat Productions","004426B","11 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UOLEetWfqOG2E1WIOHaWIg%3d%3d","2024-05-03"
"Mannsport","004432B","19 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=45Ktne3u18ThwhQQJ3ugnw%3d%3d","2024-05-03"
"Tide Guides","004433B","20 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PNW93ZhoNTlATKsUvOWWeA%3d%3d","2024-05-03"
"Bike Battles","004435B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=slFqcoIAdePg4yIzMfb81w%3d%3d","2024-05-03"
"T.T. Dodgers Club","004436B","21 Dec 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pmc7Htj0Ld3fpf6eo871mA%3d%3d","2024-05-03"
"WPA GROUP PLC","004441V","23 Oct 2009","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kDJh6sYUixAFaMpAlwMGkg%3d%3d","2024-05-03"
"Jolly Chef","004443B","3 Jan 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=opxFj5sFErE7Ktx00jXeWw%3d%3d","2024-05-03"
"Gemini Twinseal","004445B","7 Jan 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SdG8KQQwIwVVi2YgVkb%2fWw%3d%3d","2024-05-03"
"Direct Wines","004446B","7 Jan 1980","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zDdVtywnz%2fbsmh1qefvhmA%3d%3d","2024-05-03"
"Direct Wine Supplies","004446B","7 Jan 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zDdVtywnz%2fbsmh1qefvhmA%3d%3d","2024-05-03"
"Manx Crystal","004449B","10 Jan 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KqWvYj73EbOyfeNbnPn95g%3d%3d","2024-05-03"
"Scamps","004458B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zNl2F1wf4DB1oAjGKg6cWQ%3d%3d","2024-05-03"
"Hobbytime","004460B","23 Jan 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=l%2bPb%2fwQjNhlZZx3wMTsiZA%3d%3d","2024-05-03"
"Quick-Count","004462B","25 Jan 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kd%2bYJuqBYQgcXs9mCVdn7w%3d%3d","2024-05-03"
"Wells Cargo","004470B","8 Feb 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6LNKRGrM%2fbtehiVIrzJDlw%3d%3d","2024-05-03"
"Brompton","004473B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5WIm9jKuJPwka7MbuXFbuA%3d%3d","2024-05-03"
"The Shopfitting Centre","004476B","12 Feb 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CwrIiTeR0tSyPubgawuuag%3d%3d","2024-05-03"
"The Cash Register Centre","004477B","12 Feb 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SbkFtATc%2bJ%2bRV%2fXYmlXvaw%3d%3d","2024-05-03"
"Southern Carpets","004481B","19 Feb 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bFpJIDlDWk%2bo8S3NY%2fM%2fdg%3d%3d","2024-05-03"
"Van-Gelder","004482B","22 Feb 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DChEHVwPLxKJKMHSocxS4A%3d%3d","2024-05-03"
"Ramsey Video Centre","004483B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lU8eF8CPVedhF0bWeQoveg%3d%3d","2024-05-03"
"CAUDWELL KEIZERSGRACHT BV","004487F","25 Oct 2004","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oI%2bQL7Zd6LiniP6JrMNAPA%3d%3d","2024-05-03"
"Bunters","004488B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AQ9KILf34ODz0ztAgZOnSA%3d%3d","2024-05-03"
"Mannin Freight","004489B","3 Mar 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=H9EW%2f%2fJ8QUU9axm9Wmz7ZQ%3d%3d","2024-05-03"
"Thompson Blinds","004490B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JW9VHegMAf%2fFv0mVuAQDNA%3d%3d","2024-05-03"
"Premier Plumbers","004492B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fHqGA9Inc9q5CDYU%2b6i%2bvw%3d%3d","2024-05-03"
"General Freight","004494B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qw%2fqGmglIPlRJXACSiCVvA%3d%3d","2024-05-03"
"Shoprite Discount Motors","004495B","11 Mar 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AfaQJgc0H6RUzR0zUeMFYg%3d%3d","2024-05-03"
"Taxi Times","004496B","13 Mar 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0cPFCaY%2be5Ryjni8TxcCCQ%3d%3d","2024-05-03"
"Touchomatics","004497B","17 Mar 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=e8QMQ%2bJ3BbTbosvjRmILYA%3d%3d","2024-05-03"
"Samanthas Paper Palace","004498B","17 Mar 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=G%2ffej9LB%2bix0NeMlqGEAnA%3d%3d","2024-05-03"
"P.R. Memorial Society","004499B","19 Mar 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2vpPrs9ruJ%2f8IEunNiIH0w%3d%3d","2024-05-03"
"The Hideaway Restaurant.","004501B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VHL%2bWCTcEJ3uKYYuqlpWkQ%3d%3d","2024-05-03"
"Manngoss","004503B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xfkAjzuCfFS%2fLeKD5BN9%2bg%3d%3d","2024-05-03"
"The Flying Pig Company.","004507B","1 Apr 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XqvEtXjImoCOiPOe7wg%2fMw%3d%3d","2024-05-03"
"XES Perfumes Company","004509B","2 Apr 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=93GIJtUWqrTI3gsb%2bZ6Gbg%3d%3d","2024-05-03"
"Manx Radio","004510B","2 Apr 1980","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Tz0Ctwzjf03%2bR7HTJxUCvA%3d%3d","2024-05-03"
"Radio Vannin","004511B","2 Apr 1980","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ErqHCLYV1ruQpPL2HW2r4w%3d%3d","2024-05-03"
"Radio 219","004512B","2 Apr 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=40DxKMgQ%2bldpxeOMPFF%2bKg%3d%3d","2024-05-03"
"Castletown Business Services","004515B","8 Apr 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oV2CV%2b6Jdt95C5GEZHwwvw%3d%3d","2024-05-03"
"Chipperton Ramsey","004516B","8 Apr 1980","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=E4jVeuvfydl4Q4C7ta1BDg%3d%3d","2024-05-03"
